driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,round,circuitId,grid,driver_track_affinity,constructor_track_affinity,constructor_dnf_rate,driver_dnf_rate,circuit_dnf_rate
23.49075975359343,7.333333333333333,1,90499.0,True,90318.0,True,88997.0,True,9,5.833333333333333,1,3,1,12.285714285714286,8.533333333333333,0.1936619718309859,0.2184873949579832,0.1912225705329153
36.219028062970565,1.6666666666666667,2,90617.0,True,90085.0,True,89385.0,True,131,5.166666666666667,1,3,2,3.615384615384616,4.090909090909091,0.1025641025641025,0.1015037593984962,0.1912225705329153
31.581108829568787,6.0,3,91200.0,True,90186.0,True,89586.0,True,131,5.166666666666667,1,3,3,6.444444444444445,4.090909090909091,0.1025641025641025,0.0955414012738853,0.1912225705329153
23.44695414099932,14.333333333333334,4,90691.0,True,90010.0,True,89678.0,True,6,13.666666666666666,1,3,4,11.25,7.2,0.1350877192982456,0.2203389830508474,0.1912225705329153
31.73990417522245,6.333333333333333,6,90795.0,True,90222.0,True,89927.0,True,1,5.666666666666667,1,3,6,10.0,9.5,0.2134038800705467,0.1818181818181818,0.1912225705329153
21.371663244353183,6.333333333333333,7,90902.0,True,90099.0,True,89974.0,True,1,5.666666666666667,1,3,7,6.666666666666667,9.5,0.2134038800705467,0.1842105263157894,0.1912225705329153
26.570841889117045,5.0,8,91653.0,True,90009.0,True,90215.0,True,6,13.666666666666666,1,3,8,13.142857142857142,7.2,0.1350877192982456,0.2288135593220339,0.1912225705329153
22.412046543463383,10.666666666666666,10,91261.0,True,90624.0,True,90601.0,True,117,15.0,1,3,10,13.4,15.0,0.0,0.2051282051282051,0.1912225705329153
31.16769336071184,13.0,11,91165.0,True,90659.0,True,99661.1,False,9,5.833333333333333,1,3,21,9.6,8.533333333333333,0.1936619718309859,0.1458333333333333,0.1912225705329153
20.878850102669404,13.0,13,90607.0,True,91203.0,True,99661.1,False,213,9.0,1,3,13,13.0,8.75,0.1470588235294117,0.0,0.1912225705329153
