driver_age,driver_momentum,position_qualifying,q1_millis,reached_q1,q2_millis,reached_q2,q3_millis,reached_q3,constructorId,constructor_momentum,circuitId,grid,driver_track_affinity,constructor_track_affinity
23.49075975359343,7.333333333333333,1,90499.0,True,90318.0,True,88997.0,True,9,5.833333333333333,3,1,12.285714285714286,8.533333333333333
36.219028062970565,1.6666666666666667,2,90617.0,True,90085.0,True,89385.0,True,131,5.166666666666667,3,2,3.615384615384616,4.090909090909091
31.581108829568787,6.0,3,91200.0,True,90186.0,True,89586.0,True,131,5.166666666666667,3,3,6.444444444444445,4.090909090909091
23.44695414099932,14.333333333333334,4,90691.0,True,90010.0,True,89678.0,True,6,13.666666666666666,3,4,11.25,7.2
31.73990417522245,6.333333333333333,6,90795.0,True,90222.0,True,89927.0,True,1,5.666666666666667,3,6,10.0,9.5
21.371663244353183,6.333333333333333,7,90902.0,True,90099.0,True,89974.0,True,1,5.666666666666667,3,7,6.666666666666667,9.5
26.570841889117045,5.0,8,91653.0,True,90009.0,True,90215.0,True,6,13.666666666666666,3,8,13.142857142857142,7.2
22.412046543463383,10.666666666666666,10,91261.0,True,90624.0,True,90601.0,True,117,15.0,3,10,13.4,15.0
31.16769336071184,13.0,11,91165.0,True,90659.0,True,99661.1,False,9,5.833333333333333,3,21,9.6,8.533333333333333
20.878850102669404,13.0,13,90607.0,True,91203.0,True,99661.1,False,213,9.0,3,13,13.0,8.75
41.44558521560575,13.666666666666666,14,91547.0,True,91238.0,True,99661.1,False,51,14.333333333333334,3,14,6.428571428571429,12.666666666666666
22.072553045859,19.0,20,93273.0,True,102773.0,False,99661.1,False,210,17.666666666666668,3,19,19.0,14.25
27.28542094455852,15.0,12,90998.0,True,90708.0,True,99661.1,False,51,14.333333333333334,3,12,13.333333333333334,12.666666666666666
23.1129363449692,12.0,15,91316.0,True,93430.0,True,99661.1,False,3,15.333333333333334,3,15,12.0,12.266666666666667
24.525667351129364,6.666666666666667,16,91724.0,True,102773.0,False,99661.1,False,214,12.5,3,16,7.75,12.5
33.73579739904175,13.0,18,92056.0,True,102773.0,False,99661.1,False,117,15.0,3,20,7.230769230769231,15.0
22.01779603011636,18.0,19,92449.0,True,102773.0,False,99661.1,False,210,17.666666666666668,3,18,18.0,14.25
39.66324435318276,16.0,9,90863.0,True,90595.0,True,90249.0,True,214,12.5,3,9,7.363636363636363,12.5
